Device,Device Name,Current,Device Image,OEM (brand),Battery Life,Device Online Listing,Processor,NPU,UPC,SKU,Barcode,Formfactor,Weight,Screen Size,Screen Type,Resolution,Aspect Ratio,Screen Brightness (nits),Color Accuracy,Touchscreen?,Pen Compatibility?,Bluetooth Version,Storage,RAM/Memory,Network Card,Ports,Backlit Keyboard?,Keyboard size,MSRP,MicroSD Slot,Thunderbolt,HDMI,Persona,Persona Extended,Basket Recommendations
Chromerbooks,Gragglebook 360,TRUE,https://drive.google.com/open?id=13YtFWsPTfvNkfU18xwtNZGL-G0Sur1Eg&usp=drive_copy,AZUS,10 hours,url.com/gb360,Intel Core i3,None,123456789013,AZ-GB360,123456789013,Convertible,3.4 lbs,15.6 in,FHD Touch,1920x1080,16:9,250,45% NTSC,Yes,No,5,256GB SSD,8GB,Wi-Fi 6,2x USB A 1x USB C,Yes,Full,$449,Yes,No,Yes,Everyday User,"Everyday User: This device fits the Everyday User persona because it features an Intel Core i3 processor and 8GB of RAM, making it well-suited for everyday tasks and standard browsing.","Wireless mouse, MicroSD card, USB-C flash drive, Laptop sleeve, USB-C hub, HDMI cable"
Chromerbooks,Gragglebook Air,TRUE,https://drive.google.com/open?id=1AT_SBfc9eyhpiT-RSwk9fJKFW3FPK_Bn&usp=drive_copy,Acor,14 hours,url.com/gbair,AMD Ryzen 5,None,123456789014,AC-GBAIR,123456789014,Clamshell,2.4 lbs,13.3 in,FHD IPS,1920x1080,16:9,300,100% sRGB,No,No,5.1,512GB SSD,8GB,Wi-Fi 6,2x USB C,Yes,Compact,$649,No,No,No,Student,"Student: This device fits the Student persona because it features a mid-range AMD Ryzen 5 processor, 8GB of RAM, and a highly portable 2.4 lbs lightweight design.","USB-C hub, Wireless mouse, Laptop sleeve, USB-C flash drive, External hard drive, Wired headphones"
Chromerbooks,Gragglebook Education,TRUE,https://drive.google.com/open?id=1B1SaIzo8Lrlis9Lw5V1o0PE1hCT6HawS&usp=drive_copy,Lenvovo,12 hours,url.com/gbedu,Intel N100,None,123456789015,LV-GBEDU,123456789015,Clamshell,3.0 lbs,11.6 in,Rugged HD,1366x768,16:9,250,45% NTSC,No,No,5,128GB UFS,8GB,Wi-Fi 6,2x USB C 2x USB A,No,Compact,$279,Yes,No,No,Student,"Student: This device fits the Student persona because it features an entry-level Intel N100 processor and 8GB of RAM, combined with a highly portable 11.6-inch form factor suitable for educational needs.","MicroSD card, USB-C flash drive, Wireless mouse, Laptop sleeve, USB-C to HDMI adapter, Wired headphones"
Chromerbooks,Gragglebook Tablet,TRUE,https://drive.google.com/open?id=1-YMFxxUhtWfKdOpZAD7YrMbfVHeZBbBu&usp=drive_copy,HQ,11 hours,url.com/gbtab,MediaTek Kompanio 520,None,123456789016,HQ-GBTAB,123456789016,Tablet with Detachable Keyboard,1.5 lbs,10.1 in,FHD IPS Touch,1920x1200,16:10,400,70% sRGB,Yes,Yes,5.1,128GB eMMC,4GB,Wi-Fi 6,1x USB C,No,Detachable,$329,No,No,No,Student,"Student: This device fits the Student persona because it features a MediaTek Kompanio 520 processor, 4GB of RAM, and pen compatibility, making it highly portable and suitable for school work.","USB-C flash drive, Bluetooth mouse, USB-C hub, 10-inch tablet sleeve, Stylus pen, Wired headphones"
Chromerbooks,Gragglebook Creator 16,TRUE,https://drive.google.com/open?id=1YU2qhAn2YE8uYW_2EjKgr7kncq21ioq5&usp=drive_copy,AZUS,9 hours,url.com/gbc16,Intel Core i9,Intel AI Boost,123456789017,AZ-GBC16,123456789017,Clamshell,4.6 lbs,16 in,4K OLED,3840x2400,16:10,500,100% DCI-P3,Yes,Yes,5.3,2TB SSD,64GB,Wi-Fi 7,2x Thunderbolt 4 2x USB A,Yes,Full with Numpad,"$1,999",Yes,Yes,Yes,Content Creator,"Content Creator: This device matches the Content Creator persona due to its high-end Intel Core i9 processor, generous 64GB of RAM, and a premium 4K OLED display well-suited for intensive creative workloads.","USB-C flash drive, MicroSD card, Wireless mouse, USB-C hub, Laptop sleeve, Wired headphones"
Chromerbooks,Gragglebook Essential,TRUE,https://drive.google.com/open?id=1UhUAjlWUF5pGOtq2dY1ZLugpxSQ6aZp8&usp=drive_copy,Acor,8 hours,url.com/gbess,AMD Athlon Silver,None,123456789018,AC-GBESS,123456789018,Clamshell,4.0 lbs,15.6 in,HD TN,1366x768,16:9,220,45% NTSC,No,No,4.2,128GB SSD,4GB,Wi-Fi 5,2x USB A 1x USB C,No,Full,$229,No,No,Yes,Everyday User,"Everyday User: This device fits the Everyday User persona because it features a budget AMD Athlon Silver processor and 4GB of RAM, which are suited for basic web browsing and everyday tasks.","USB-C flash drive, Wireless mouse, USB-C hub, Laptop sleeve, Wired headphones, USB-A flash drive"
Chromerbooks,Gragglebook AI Pro,TRUE,https://drive.google.com/open?id=1n1qHpe-BUSHks3R6hmY1yJC2AyEleYX5&usp=drive_copy,Lenvovo,14 hours,url.com/gbalp,Intel Core Ultra 5,Intel AI Boost,123456789019,LV-GBALP,123456789019,Clamshell,3.2 lbs,14 in,2.8K OLED,2880x1800,16:10,400,100% DCI-P3,No,No,5.3,512GB SSD,16GB,Wi-Fi 6E,2x Thunderbolt 4 1x USB A,Yes,Compact,$899,No,Yes,Yes,Content Creator,"Content Creator: This device matches the Content Creator persona because it features a top-tier Intel Core Ultra 5 processor, 16GB of RAM, and a vibrant 2.8K OLED screen.","Laptop sleeve, Wireless mouse, USB-C flash drive, Laptop stand, USB-C hub, Wired headphones"
Chromerbooks,Gragglebook Titanium,TRUE,https://drive.google.com/open?id=1hWxZ0L6iA9rt0MGchOvvS8j_N0Q5yxlI&usp=drive_copy,HQ,18 hours,url.com/gbtit,AMD Ryzen 7 PRO,Ryzen AI,123456789020,HQ-GBTIT,123456789020,Clamshell,2.8 lbs,14 in,WQXGA IPS,2560x1600,16:10,400,100% sRGB,No,No,5.3,1TB SSD,32GB,Wi-Fi 6E,2x USB 4 2x USB A,Yes,Compact,"$1,399",No,No,Yes,Professional,"Persona: Professional: This device aligns with the Professional persona because it features a high-performance AMD Ryzen 7 PRO processor, 32GB of RAM, a 1TB SSD, a backlit keyboard, and dedicated Ryzen AI NPU capabilities.","Laptop sleeve, Wireless mouse, USB-C flash drive, Portable external SSD, Bluetooth headphones, Laptop stand"
Googlebook,Acer Googlebook 14,,,Acer,14,,,,,,,2in1,2.51 lbs,14”,,,16:10,500,,,,,,,,,,,,,,,,,
Googlebook,ASUS Googlebook 14,,,ASUS,14,,,,,,,Clamshell,2.2 lbs,14”,,,16:10,,,,,,,,,,,,,,,,,,
Googlebook,Lenovo Googlebook 15,,,Lenovo,14,,,,,,,Clamshell,2.84 lbs,15.3”,,,16:10,,,,,,,,,,,,,,,,,,
Googlebook,Dell XPS Googlebook,,,Dell,14,,,,,,,Clamshell,2.2 lbs,"13.4""",,,16:10,,,,,,,,,,,,,,,,,,
Googlebook,HP Googlebook 14,,,HP,14,,,,,,,Clamshell,2.75 lbs,14”,,,16:10,,,,,,,,,,,,,,,,,,
